SENDER,RECEIVER,AMOUNT,TIMESTAMP
67964251273228575000,86281123162625380000,100,Mon Sep 27 2021 12:01:13 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,630,Mon Sep 27 2021 12:07:23 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,500,Mon Sep 27 2021 13:02:59 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,500,Mon Sep 27 2021 13:09:33 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,500,Mon Sep 27 2021 13:10:17 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,500,Mon Sep 27 2021 13:12:57 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,500,Mon Sep 27 2021 13:13:44 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,500,Mon Sep 27 2021 13:14:28 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,500,Mon Sep 27 2021 13:16:09 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,500,Mon Sep 27 2021 13:17:07 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,500,Mon Sep 27 2021 13:19:11 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,500,Mon Sep 27 2021 13:19:25 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,500,Mon Sep 27 2021 13:19:40 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,50,Mon Sep 27 2021 13:20:43 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,50,Mon Sep 27 2021 13:21:30 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,50,Mon Sep 27 2021 13:22:02 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,50,Mon Sep 27 2021 13:22:13 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,100,Mon Sep 27 2021 13:22:34 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,100,Mon Sep 27 2021 13:28:46 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,100,Mon Sep 27 2021 13:29:06 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,200,Mon Sep 27 2021 13:30:26 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,1200,Mon Sep 27 2021 13:31:39 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,12,Mon Sep 27 2021 19:00:33 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,12,Mon Sep 27 2021 19:14:18 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,12,Mon Sep 27 2021 19:20:58 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,12,Mon Sep 27 2021 19:49:44 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,12,Mon Sep 27 2021 19:50:36 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,12,Mon Sep 27 2021 19:50:59 GMT+0200 (hora de verano de Europa central)
67964251273228575000,86281123162625380000,12,Mon Sep 27 2021 20:03:27 GMT+0200 (hora de verano de Europa central)
